Panel,Controller,Devices served,Point Tag,Device,Description,I/O,Signal / Range,Units,Wired,Terminated,P2P verified,Func. test,Observed value / state,Notes
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CS-T,DHC-CHW,Supply (CS) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CR-T,DHC-CHW,Return (CR) temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CS-P,DHC-CHW,Supply header pressure,AI,4-20mA,MPa,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CR-P,DHC-CHW,Return header pressure,AI,4-20mA,MPa,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.FLW,DHC-CHW,Intake flow,AI,4-20mA,m³/h,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.GJ,DHC-CHW,Thermal-energy meter,AI,Pulse/Modbus,GJ,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CV,DHC-CHW,Intake control valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.CVFB,DHC-CHW,Intake valve position fb,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.ISOL,DHC-CHW,Intake isolation valve open/close,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-01,DHC-CHW,DHC-CHW.ISOL-ST,DHC-CHW,Isolation valve status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.SS-P,DHC-STEAM,Supply (SS 8k) pressure,AI,4-20mA,MPa,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.MASS,DHC-STEAM,Steam mass-flow meter,AI,Pulse/Modbus,t/h,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.PRV,DHC-STEAM,PRV 8k->2k reducing valve,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.SSH2-P,DHC-STEAM,Reduced (SSH 2k) pressure,AI,4-20mA,MPa,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.ISOL,DHC-STEAM,Main isolation valve open/close,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.ISOL-ST,DHC-STEAM,Isolation valve status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-02,DHC-STEAM,DHC-STEAM.HR-M,DHC-STEAM,Condensate (HR) return meter,AI,Pulse/Modbus,L,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-03,HWT-1,HWT-1.LVL,HWT-1,Tank level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-03,HWT-1,HWT-1.HI,HWT-1,High-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-03,HWT-1,HWT-1.LO,HWT-1,Low-level alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-03,HWT-1,HWT-1.T,HWT-1,Condensate temp,AI,4-20mA,°C,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-03,HWT-1,HWT-1.MU,HWT-1,Make-up water valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.RUN,HP-5-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.TRIP,HP-5-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.SS,HP-5-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.SPD,HP-5-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.SPDFB,HP-5-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.KW,HP-5-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-1.FLW,HP-5-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.RUN,HP-5-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.TRIP,HP-5-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.SS,HP-5-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.SPD,HP-5-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.SPDFB,HP-5-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.KW,HP-5-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-5-2.FLW,HP-5-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.RUN,HP-3-1,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.TRIP,HP-3-1,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.SS,HP-3-1,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.SPD,HP-3-1,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.SPDFB,HP-3-1,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.KW,HP-3-1,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-04,"HP-5-1, HP-5-2, HP-3-1",HP-3-1.FLW,HP-3-1,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.RUN,HP-3-2,Run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.TRIP,HP-3-2,VFD/pump fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.SS,HP-3-2,Start/Stop command,BO,DO relay,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.SPD,HP-3-2,VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.SPDFB,HP-3-2,VFD speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.KW,HP-3-2,Power,AI,4-20mA,kW,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-05,HP-3-2,HP-3-2.FLW,HP-3-2,Flow/DP proof,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-06,"MTR-ELEC-MAIN, MTR-GAS-MAIN, MTR-WATER-MAIN",MTR-ELEC-MAIN,MTR-ELEC-MAIN,Main electricity (kWh),AI,Pulse/Modbus,kWh,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-06,"MTR-ELEC-MAIN, MTR-GAS-MAIN, MTR-WATER-MAIN",MTR-GAS-MAIN,MTR-GAS-MAIN,City gas (m³),AI,Pulse/Modbus,m³,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-06,"MTR-ELEC-MAIN, MTR-GAS-MAIN, MTR-WATER-MAIN",MTR-WATER-MAIN,MTR-WATER-MAIN,City water (m³),AI,Pulse/Modbus,m³,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-07,"MTR-DHC-CHW, MTR-DHC-STEAM, MTR-DHC-COND",MTR-DHC-CHW,MTR-DHC-CHW,DHC chilled-water energy (受入),AI,Pulse/Modbus,GJ,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-07,"MTR-DHC-CHW, MTR-DHC-STEAM, MTR-DHC-COND",MTR-DHC-STEAM,MTR-DHC-STEAM,DHC steam energy (受入),AI,Pulse/Modbus,t/h,☐,☐,☐,☐,,
LCP-DHC,DDC-DHC-07,"MTR-DHC-CHW, MTR-DHC-STEAM, MTR-DHC-COND",MTR-DHC-COND,MTR-DHC-COND,DHC condensate return (HR),AI,Pulse/Modbus,L,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-1.RUN,CT-1-1,Fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-1.TRIP,CT-1-1,Fan INV fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-1.SS,CT-1-1,Fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-1.SPD,CT-1-1,Fan VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-1.SPDFB,CT-1-1,Fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-2.RUN,CT-1-2,Fan run status,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-2.TRIP,CT-1-2,Fan INV fault,BI,DI dry contact,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-2.SS,CT-1-2,Fan start/stop,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-2.SPD,CT-1-2,Fan VFD speed command,AO,0-10V,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1-2.SPDFB,CT-1-2,Fan speed feedback,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.LVL,CT-1,Basin water level,AI,4-20mA,%,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.MU,CT-1,Make-up water valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.BLD,CT-1,Bleed/blowdown valve,BO,DO relay,-,☐,☐,☐,☐,,
LCP-CT,DDC-CT-01,"CT-1-1, CT-1-2, CT-1",CT-1.DRY,CT-1,Low-water (渇水) alarm,BI,DI dry contact,-,☐,☐,☐,☐,,
